rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
14838,wii de asobu: metroid prime,wii,nan,shooter,nintendo,0.0,0.0,0.02,0.0,0.02
14839,wangan midnight portable,psp,2007.0,racing,genki,0.0,0.0,0.02,0.0,0.02
14840,cross ange: tenshi to ryuu no rondo tr.,psv,2015.0,action,namco bandai games,0.0,0.0,0.02,0.0,0.02
14841,canvas 2,ps2,2006.0,adventure,kadokawa shoten,0.0,0.0,0.02,0.0,0.02
14842,memories off: sorekara again,ps2,2006.0,adventure,kid,0.0,0.0,0.02,0.0,0.02
14843,tom clancy's rainbow six: vegas 2,pc,2008.0,shooter,ubisoft,0.0,0.02,0.0,0.0,0.02
14844,11eyes: crossover,x360,2009.0,adventure,5pb,0.0,0.0,0.02,0.0,0.02
14845,kenka bancho otome,psv,2016.0,action,screenlife,0.0,0.0,0.02,0.0,0.02
14846,supermodel makeover by lauren luke,ds,2009.0,simulation,avanquest,0.0,0.02,0.0,0.0,0.02
14847,george of the jungle and the search for the secret,wii,2008.0,platform,ignition entertainment,0.02,0.0,0.0,0.0,0.02
14848,airforce delta storm,gba,2002.0,shooter,konami digital entertainment,0.02,0.01,0.0,0.0,0.02
14849,serious sam hd: gold edition,x360,2011.0,shooter,mastertronic,0.0,0.02,0.0,0.0,0.02
14850,peter pan in disney's return to never land,ps,2002.0,platform,sony computer entertainment,0.01,0.01,0.0,0.0,0.02
14851,ferrari challenge trofeo pirelli deluxe,wii,2009.0,racing,system 3 arcade software,0.0,0.02,0.0,0.0,0.02
14852,xenosaga i·ii,ds,2006.0,role-playing,namco bandai games,0.0,0.0,0.02,0.0,0.02
14853,simcity societies,pc,2007.0,simulation,electronic arts,0.0,0.02,0.0,0.0,0.02
14854,mesaze!! tsuri master: sekai ni challenge! hen,wii,2008.0,sports,hudson soft,0.0,0.0,0.02,0.0,0.02
14855,tv anime idolm@ster: cinderella girls g4u! pack vol.9,ps3,2016.0,misc,namco bandai games,0.0,0.0,0.02,0.0,0.02
14856,fishdom 2 deluxe,pc,2010.0,puzzle,rondomedia,0.0,0.02,0.0,0.01,0.02
14857,kuusen ii,ps2,2004.0,simulation,kadokawa shoten,0.0,0.0,0.02,0.0,0.02
14858,cross channel: in memory of all people,x360,2011.0,adventure,cyberfront,0.0,0.0,0.02,0.0,0.02
14859,bomberman story ds,ds,2007.0,role-playing,rising star games,0.0,0.0,0.02,0.0,0.02
14860,penguins of madagascar,wii,2014.0,action,namco bandai games,0.0,0.02,0.0,0.0,0.02
14861,clannad: mitsumi mamoru sakamichi de - joukan,psp,2010.0,adventure,prototype,0.0,0.0,0.02,0.0,0.02
14862,brothers in arms: hell's highway,pc,2008.0,shooter,ubisoft,0.0,0.02,0.0,0.0,0.02
14863,are you alice?,psp,2011.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
14864,future tactics: the uprising,gc,2004.0,strategy,jowood productions,0.02,0.0,0.0,0.0,0.02
14865,stronghold crusader extreme,pc,2008.0,strategy,gamecock,0.0,0.02,0.0,0.0,0.02
14866,kensei: sacred fist,ps,1997.0,fighting,konami digital entertainment,0.01,0.01,0.0,0.0,0.02
14867,backyard nfl football,ds,2007.0,sports,atari,0.02,0.0,0.0,0.0,0.02
14868,okashi na shima no peter pan: sweet never land,psp,2011.0,adventure,quinrose,0.0,0.0,0.02,0.0,0.02
14869,urakata hakuoki,psp,2013.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
14870,cities xl 2011,pc,2010.0,simulation,focus home interactive,0.0,0.02,0.0,0.0,0.02
14871,kung fu panda,pc,2008.0,action,activision,0.0,0.02,0.0,0.0,0.02
14872,gift: prism,ps2,2006.0,adventure,sweets,0.0,0.0,0.02,0.0,0.02
14873,pdc world championship darts: pro tour,x360,2010.0,sports,o-games,0.0,0.02,0.0,0.0,0.02
14874,shanghai: true valor,ps,1998.0,puzzle,activision,0.01,0.01,0.0,0.0,0.02
14875,tokyo xanadu ex+,ps4,2016.0,role-playing,nihon falcom corporation,0.0,0.0,0.02,0.0,0.02
14876,major dream: major ds dream baseball,ds,2008.0,sports,takara tomy,0.0,0.0,0.02,0.0,0.02
14877,steins;gate: senkei kousoku no phonogram,x360,2013.0,adventure,5pb,0.0,0.0,0.02,0.0,0.02
14878,thunderbirds,gba,2004.0,shooter,vivendi games,0.02,0.01,0.0,0.0,0.02
14879,winning post 8 2015,psv,2015.0,action,tecmo koei,0.0,0.0,0.02,0.0,0.02
14880,vitamin z revolution,psp,2010.0,adventure,d3publisher,0.0,0.0,0.02,0.0,0.02
14881,aria: the origination ~aoi wakusei no el cielo~,ps2,2008.0,adventure,alchemist,0.0,0.0,0.02,0.0,0.02
14882,inkheart,ds,2009.0,adventure,dreamcatcher interactive,0.02,0.0,0.0,0.0,0.02
14883,street fighter x tekken,pc,2012.0,fighting,capcom,0.0,0.02,0.0,0.0,0.02
14884,lunatic dawn tempest,ps2,2001.0,role-playing,artdink,0.0,0.0,0.02,0.0,0.02
14885,ceville,pc,2009.0,action,kalypso media,0.0,0.02,0.0,0.0,0.02
14886,strike witches: shirogane no tsubasa,psp,2012.0,strategy,kadokawa shoten,0.0,0.0,0.02,0.0,0.02
14887,total immersion racing,xb,2002.0,racing,empire interactive,0.02,0.01,0.0,0.0,0.02
14888,totally spies! 2: undercover,ds,2006.0,action,atari,0.01,0.01,0.0,0.0,0.02
14889,luxor: the wrath of set,psp,2006.0,puzzle,mumbo jumbo,0.02,0.0,0.0,0.0,0.02
14890,natalie brooks: mystery at hillcrest high,ds,2012.0,action,licensed 4u,0.0,0.02,0.0,0.0,0.02
14891,nascar heat evolution,xone,2016.0,racing,dusenberry martin racing,0.02,0.0,0.0,0.0,0.02
14892,board game: top shop,ps,1999.0,misc,success,0.01,0.01,0.0,0.0,0.02
14893,nana: live staff daiboshuu! shoshinsha kangei,ds,2007.0,action,konami digital entertainment,0.0,0.0,0.02,0.0,0.02
14894,castlevania: lords of shadow - reverie,x360,2011.0,action,konami digital entertainment,0.02,0.0,0.0,0.0,0.02
14895,xia-xia,ds,2012.0,platform,nan,0.0,0.02,0.0,0.0,0.02
14896,cocoto magic circus,wii,2008.0,shooter,neko entertainment,0.02,0.0,0.0,0.0,0.02
14897,zero no tsukaima: shou-akuma to harukaze no concerto,ps2,2007.0,adventure,marvelous interactive,0.0,0.0,0.02,0.0,0.02
14898,dunamis 15,ps3,2011.0,adventure,5pb,0.0,0.0,0.02,0.0,0.02
14899,demikids: dark version,gba,2002.0,role-playing,atlus,0.02,0.01,0.0,0.0,0.02
14900,mage knight: destiny's soldier,ds,2006.0,strategy,namco bandai games,0.02,0.0,0.0,0.0,0.02
14901,gt legends,pc,2005.0,racing,atari,0.0,0.02,0.0,0.0,0.02
14902,suzumiya haruhi no heiretsu,wii,2009.0,adventure,sega,0.0,0.0,0.02,0.0,0.02
14903,f1 race stars,pc,2012.0,racing,codemasters,0.0,0.02,0.0,0.0,0.02
14904,demikids: light version,gba,2002.0,role-playing,atlus,0.02,0.01,0.0,0.0,0.02
14905,nanatsuiro * drops pure!!,ps2,2007.0,adventure,media works,0.0,0.0,0.02,0.0,0.02
14906,pe-jongju to manabu kankokugo ds: test-hen,ds,2010.0,misc,d3publisher,0.0,0.0,0.02,0.0,0.02
14907,escape the emerald star,pc,2011.0,puzzle,popcap games,0.02,0.0,0.0,0.0,0.02
14908,la corda d'oro 4,psv,2016.0,action,tecmo koei,0.0,0.0,0.02,0.0,0.02
14909,thomas and friends: steaming around sodor,3ds,2015.0,action,avanquest software,0.0,0.02,0.0,0.0,0.02
14910,titanic mystery,wii,2010.0,puzzle,o-games,0.02,0.0,0.0,0.0,0.02
14911,falcon 4.0: allied force,pc,2005.0,simulation,graphsim entertainment,0.0,0.02,0.0,0.0,0.02
14912,bottom of the 9th '97,ps,1997.0,sports,konami digital entertainment,0.01,0.01,0.0,0.0,0.02
14913,shaman king: chou senjiryokketsu 3,gba,2002.0,role-playing,king records,0.0,0.0,0.02,0.0,0.02
14914,ride,x360,2015.0,racing,milestone s.r.l.,0.0,0.02,0.0,0.0,0.02
14915,line rider 2: unbound,wii,2008.0,puzzle,deep silver,0.02,0.0,0.0,0.0,0.02
14916,hatsukare * renai debut sengen!,psp,2013.0,adventure,furyu,0.0,0.0,0.02,0.0,0.02
14917,treasure chase,ds,2011.0,puzzle,storm city games,0.02,0.0,0.0,0.0,0.02
14918,unreal anthology,pc,2006.0,shooter,midway games,0.0,0.02,0.0,0.0,0.02
14919,x3: terran war pack,pc,2012.0,misc,deep silver,0.0,0.02,0.0,0.0,0.02
14920,prison architect,ps4,2016.0,action,introversion software,0.01,0.01,0.0,0.0,0.02
14921,g1 jockey wii,wii,2007.0,sports,tecmo koei,0.0,0.01,0.02,0.0,0.02
14922,kingdom: ikkitousen no ken,psp,2010.0,action,konami digital entertainment,0.0,0.0,0.02,0.0,0.02
14923,wrestle kingdom 2: pro wrestling sekai taisen,ps2,2007.0,fighting,yuke's,0.0,0.0,0.02,0.0,0.02
14924,rugby league live 3,ps4,2015.0,action,tru blu entertainment,0.0,0.02,0.0,0.0,0.02
14925,tom clancy's endwar,pc,2009.0,strategy,ubisoft,0.0,0.02,0.0,0.0,0.02
14926,raycrisis: series termination,ps,1999.0,shooter,jvc,0.01,0.01,0.0,0.0,0.02
14927,left 4 dead,pc,2008.0,shooter,electronic arts,0.0,0.02,0.0,0.0,0.02
14928,bejeweled 2 deluxe,pc,2006.0,puzzle,focus home interactive,0.0,0.02,0.0,0.0,0.02
14929,ikki tousen: shining dragon,ps2,2007.0,role-playing,marvelous interactive,0.0,0.0,0.02,0.0,0.02
14930,kimi ga aruji de shitsuji ga ore de: oshie nikki,ps2,2008.0,adventure,minato station,0.0,0.0,0.02,0.0,0.02
14931,toxic grind,xb,2002.0,sports,thq,0.02,0.0,0.0,0.0,0.02
14932,dirt,pc,2007.0,racing,codemasters,0.0,0.02,0.0,0.0,0.02
14933,kawasaki jet ski,wii,2008.0,racing,metro 3d,0.02,0.0,0.0,0.0,0.02
14934,genkai tokki: seven pirates,psv,2016.0,role-playing,compile heart,0.0,0.0,0.02,0.0,0.02
14935,enchanted arms (jp sales),x360,2006.0,role-playing,ubisoft,0.0,0.0,0.02,0.0,0.02
14936,scrapland,xb,2005.0,action,deep silver,0.02,0.0,0.0,0.0,0.02
14937,daito giken koushiki pachi-slot simulator: hihouden - fuujirareta megami portable,psp,2011.0,misc,paon,0.0,0.0,0.02,0.0,0.02
14938,geten no hana,psp,2013.0,misc,tecmo koei,0.0,0.0,0.02,0.0,0.02
14939,crazy machines,wii,2010.0,puzzle,dtp entertainment,0.01,0.01,0.0,0.0,0.02
14940,harukanaru toki no naka de 3 with izayoiki aizouban,psp,2009.0,adventure,tecmo koei,0.0,0.0,0.02,0.0,0.02
14941,blade arcus from shining ex,ps3,2015.0,fighting,sega,0.0,0.0,0.02,0.0,0.02
14942,brave: the video game,wii,2012.0,action,disney interactive studios,0.0,0.02,0.0,0.0,0.02
14943,frontlines: fuel of war,pc,2008.0,shooter,thq,0.0,0.02,0.0,0.0,0.02
14944,d.gray-man: sousha no shikaku,ps2,2008.0,adventure,konami digital entertainment,0.0,0.0,0.02,0.0,0.02
14945,indianapolis 500 evolution,x360,2009.0,racing,zushi games,0.02,0.0,0.0,0.0,0.02
14946,ookami to koushinryou: omiowataru kaze,ds,2009.0,adventure,ascii media works,0.0,0.0,0.02,0.0,0.02
14947,grey's anatomy: the video game,pc,2009.0,adventure,ubisoft,0.0,0.02,0.0,0.0,0.02
14948,school days lxh,ps2,2008.0,adventure,interchannel,0.0,0.0,0.02,0.0,0.02
14949,neo angelique,ps2,2006.0,adventure,tecmo koei,0.0,0.0,0.02,0.0,0.02
14950,big idea's veggietales: larryboy and the bad apple,ps2,2006.0,action,crave entertainment,0.01,0.01,0.0,0.0,0.02
14951,namco museum battle collection (jp sales),psp,2005.0,misc,sony computer entertainment,0.0,0.0,0.02,0.0,0.02
14952,chaos;head noah,psp,2010.0,adventure,5pb,0.0,0.0,0.02,0.0,0.02
14953,brandish: the dark revenant,psp,2009.0,role-playing,falcom corporation,0.0,0.0,0.02,0.0,0.02
14954,summon night: swordcraft story,gba,2003.0,role-playing,banpresto,0.02,0.01,0.0,0.0,0.02
14955,samurai shodown v,xb,2006.0,fighting,ignition entertainment,0.02,0.0,0.0,0.0,0.02
14956,pro fishing challenge,xb,2004.0,sports,atlus,0.02,0.0,0.0,0.0,0.02
14957,minna no chizu 2,psp,2007.0,misc,zenrin,0.0,0.0,0.02,0.0,0.02
14958,franklin's great adventures,ds,2006.0,action,game factory,0.02,0.0,0.0,0.0,0.02
14959,test drive unlimited,pc,2007.0,racing,atari,0.0,0.02,0.0,0.0,0.02
14960,saw,pc,2009.0,action,konami digital entertainment,0.0,0.02,0.0,0.0,0.02
14961,princess saver! eternal love for my lady,ps2,2010.0,adventure,comfort,0.0,0.0,0.02,0.0,0.02
14962,to love-ru trouble: darkness - true princess,psv,2015.0,action,furyu,0.0,0.0,0.02,0.0,0.02
14963,tokyo mew mew,ps,2002.0,role-playing,takara,0.0,0.0,0.02,0.0,0.02
14964,jitsumei jikkyou keiba dream classic 2002,ps2,2002.0,sports,namco bandai games,0.0,0.0,0.02,0.0,0.02
14965,ice age: dawn of the dinosaurs,pc,2009.0,action,activision,0.02,0.0,0.0,0.0,0.02
14966,interactive storybook ds series 3,ds,2007.0,misc,tommo,0.02,0.0,0.0,0.0,0.02
14967,moujuutsukai to oujisama: snow bride portable,psp,2012.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
14968,twinkle * crusaders gogo!,psp,2010.0,adventure,ascii media works,0.0,0.0,0.02,0.0,0.02
14969,serious sam hd: gold edition,pc,2010.0,shooter,devolver digital,0.0,0.02,0.0,0.0,0.02
14970,rule of rose,ps2,2006.0,action,505 games,0.01,0.01,0.0,0.0,0.02
14971,redcard 20-03,gc,2002.0,sports,midway games,0.02,0.0,0.0,0.0,0.02
14972,homeworld,pc,1998.0,strategy,vivendi games,0.0,0.02,0.0,0.0,0.02
14973,freestyle metal x,xb,2003.0,racing,midway games,0.02,0.0,0.0,0.0,0.02
14974,shonen jump's one piece: grand adventure,ps2,2005.0,fighting,namco bandai games,0.01,0.01,0.0,0.0,0.02
14975,pac-man world rally,ps2,2006.0,racing,namco bandai games,0.01,0.01,0.0,0.0,0.02
14976,plants vs. zombies: garden warfare,pc,2014.0,shooter,electronic arts,0.0,0.02,0.0,0.0,0.02
14977,max payne,pc,2001.0,shooter,take-two interactive,0.0,0.02,0.0,0.0,0.02
14978,uta kumi 575,psv,2014.0,misc,sega,0.0,0.0,0.02,0.0,0.02
14979,invizimals: the lost kingdom,ps3,2013.0,action,sony computer entertainment,0.0,0.02,0.0,0.01,0.02
14980,428: fuusa sareta shibuya de,ps3,2009.0,adventure,spike,0.0,0.0,0.02,0.0,0.02
14981,il-2 sturmovik: forgotten battles,pc,2003.0,simulation,ubisoft,0.0,0.02,0.0,0.0,0.02
14982,overlord,pc,2007.0,strategy,codemasters,0.0,0.02,0.0,0.0,0.02
14983,sacred 3,pc,2014.0,role-playing,deep silver,0.0,0.02,0.0,0.0,0.02
14984,the professor's brain trainer: logic,ds,2005.0,puzzle,505 games,0.02,0.0,0.0,0.0,0.02
14985,fritz chess,wii,2009.0,strategy,deep silver,0.02,0.01,0.0,0.0,0.02
14986,hisshou pachinko * pachi-slot kouryaku series portable vol. 2: cr evangelion - hajimari no fukuin,psp,2010.0,misc,d3publisher,0.0,0.0,0.02,0.0,0.02
14987,nfl blitz pro,gc,2003.0,sports,midway games,0.02,0.0,0.0,0.0,0.02
14988,rocket league,pc,2016.0,sports,505 games,0.01,0.01,0.0,0.0,0.02
14989,balls of fury,wii,2007.0,sports,zoo digital publishing,0.02,0.0,0.0,0.0,0.02
14990,18 wheels of steel: extreme trucker,pc,2009.0,racing,rondomedia,0.0,0.02,0.0,0.0,0.02
14991,rugby world cup 2015,xone,2015.0,sports,ubisoft,0.0,0.02,0.0,0.0,0.02
14992,winning post 8 2015,ps3,2015.0,action,tecmo koei,0.0,0.0,0.02,0.0,0.02
14993,veggy world,ds,2011.0,shooter,jack of all games,0.02,0.0,0.0,0.0,0.02
14994,commandos: strike force,xb,2006.0,shooter,eidos interactive,0.02,0.0,0.0,0.0,0.02
14995,sbk: snowboard kids,ds,2005.0,sports,rising star games,0.02,0.0,0.0,0.0,0.02
14996,warriors of the lost empire (jp sales),psp,2007.0,role-playing,mercury games,0.0,0.0,0.02,0.0,0.02
14997,jojo's bizarre adventure,ps,1999.0,fighting,virgin interactive,0.01,0.01,0.0,0.0,0.02
14998,lode runner,ds,2006.0,puzzle,hudson entertainment,0.0,0.0,0.02,0.0,0.02
14999,zathura,xb,2005.0,adventure,take-two interactive,0.02,0.0,0.0,0.0,0.02
15000,evolution snowboarding,ps2,2002.0,sports,konami digital entertainment,0.01,0.01,0.0,0.0,0.02
15001,jissen pachinko hisshouhou! cr sakura taisen,ps2,2007.0,misc,sega,0.0,0.0,0.02,0.0,0.02
15002,aegis of earth: protonovus assault,ps4,2016.0,action,pqube,0.02,0.0,0.0,0.0,0.02
15003,freedom wings,ds,2006.0,simulation,natsume,0.02,0.0,0.0,0.0,0.02
15004,super nazo puyo tsuu: ruruu no tetsuwan hanjyouki,snes,1996.0,puzzle,compile,0.0,0.0,0.02,0.0,0.02
15005,zillions of enemy x: zetsukai no crusade,ps3,2013.0,role-playing,nippon ichi software,0.0,0.0,0.02,0.0,0.02
15006,dream chronicles,ds,2010.0,adventure,zoo games,0.02,0.0,0.0,0.0,0.02
15007,kung fu panda: showdown of legendary legends,ps3,2015.0,action,little orbit,0.0,0.02,0.0,0.0,0.02
15008,the settlers iv,pc,2001.0,strategy,blue byte,0.0,0.02,0.0,0.0,0.02
15009,happiness! de-lucks,ps2,2007.0,adventure,marvelous interactive,0.0,0.0,0.02,0.0,0.02
15010,mount & blade,pc,2008.0,role-playing,paradox interactive,0.0,0.02,0.0,0.0,0.02
15011,doki majo plus,ds,2009.0,adventure,snk playmore,0.0,0.0,0.02,0.0,0.02
15012,eureka seven vol. 2: the new vision,ps2,2006.0,shooter,namco bandai games,0.0,0.0,0.02,0.0,0.02
15013,puzzle challenge: crosswords and more!,ps2,2006.0,puzzle,crave entertainment,0.01,0.01,0.0,0.0,0.02
15014,mata hari: betrayal is only a kiss away,pc,2008.0,adventure,dtp entertainment,0.0,0.02,0.0,0.0,0.02
15015,"simple 2500 series portable!! vol. 12: the hohei 2: senyuu yo, sakini ike",psp,2009.0,action,d3publisher,0.0,0.0,0.02,0.0,0.02
15016,muppets party cruise,gc,2003.0,misc,tdk mediactive,0.02,0.0,0.0,0.0,0.02
15017,quake 4,pc,2005.0,shooter,activision,0.0,0.02,0.0,0.0,0.02
15018,maximum capacity: hotel giant,pc,2002.0,strategy,jowood productions,0.0,0.02,0.0,0.0,0.02
15019,shippuu mahou daisakusen: kingdom-grandprix,sat,1996.0,shooter,gaga,0.0,0.0,0.02,0.0,0.02
15020,yamasa digi portable: matsuri no tatsujin - win-chan no natsumatsuri,psp,2006.0,misc,yamasa entertainment,0.0,0.0,0.02,0.0,0.02
15021,quiz present variety q-sama!! ds: pressure study x atama gai kunaru drill sp,ds,2011.0,misc,plenty,0.0,0.0,0.02,0.0,0.02
15022,fritz chess,ds,2009.0,strategy,deep silver,0.02,0.0,0.0,0.0,0.02
15023,heart no kuni no alice anniversary ver.: wonderful wonder world,psp,2011.0,adventure,quinrose,0.0,0.0,0.02,0.0,0.02
15024,fuel,pc,2009.0,racing,codemasters,0.0,0.02,0.0,0.0,0.02
15025,serious sam: next encounter,gc,2004.0,shooter,global star,0.02,0.0,0.0,0.0,0.02
15026,pachipara 15: super umi monogatari in okinawa 2,ps3,2010.0,misc,irem software engineering,0.0,0.0,0.02,0.0,0.02
15027,motto! sonicomi,ps3,2014.0,simulation,kadokawa games,0.0,0.0,0.02,0.0,0.02
15028,let's play flight attendant,ds,2010.0,simulation,deep silver,0.02,0.0,0.0,0.0,0.02
15029,akai ito ds,ds,2008.0,adventure,alchemist,0.0,0.0,0.02,0.0,0.02
15030,knight's apprentice: memorick's adventures,xb,2004.0,action,microids,0.02,0.0,0.0,0.0,0.02
15031,darksiders,ps3,2010.0,action,thq,0.01,0.01,0.0,0.0,0.02
15032,natsuiro no sunadokei,ps2,2002.0,adventure,princess soft,0.0,0.0,0.02,0.0,0.02
15033,indigo prophecy,pc,2005.0,adventure,atari,0.0,0.02,0.0,0.0,0.02
15034,jissen pachi-slot hisshouhou! mister magic neo,ps2,2007.0,misc,sega,0.0,0.0,0.02,0.0,0.02
15035,tale of a hero,pc,2010.0,adventure,daedalic,0.0,0.02,0.0,0.01,0.02
15036,valentino rossi: the game,xone,2016.0,racing,namco bandai games,0.0,0.02,0.0,0.0,0.02
15037,turbo: super stunt squad,ps3,2013.0,sports,d3publisher,0.0,0.02,0.0,0.0,0.02
15038,fifa soccer 09,pc,2008.0,sports,electronic arts,0.0,0.02,0.0,0.0,0.02
15039,the lord of the rings: the battle for middle-earth ii,pc,2006.0,strategy,electronic arts,0.01,0.01,0.0,0.0,0.02
15040,ballblazer champions,ps,1997.0,sports,cto spa,0.01,0.01,0.0,0.0,0.02
15041,so blonde,pc,2008.0,adventure,eidos interactive,0.0,0.02,0.0,0.0,0.02
15042,winter sports 2011,x360,2011.0,sports,dtp entertainment,0.0,0.02,0.0,0.0,0.02
15043,koisuru otome to shugo no tate: the shield of aigis,ps2,2008.0,adventure,alchemist,0.0,0.0,0.02,0.0,0.02
15044,disney's meet the robinsons,ds,2007.0,action,disney interactive studios,0.02,0.0,0.0,0.0,0.02
15045,casper's scare school: classroom capers,ds,2008.0,adventure,blast! entertainment ltd,0.02,0.0,0.0,0.0,0.02
15046,moujuutsukai to oujisama portable,psp,2011.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
15047,galaxy angel ii: eigou kaiki no koku,ps2,2009.0,strategy,broccoli,0.0,0.0,0.02,0.0,0.02
15048,genroh,psp,2012.0,action,idea factory,0.0,0.0,0.02,0.0,0.02
15049,otome wa oanesama boku ni koi shiteru portable,psp,2010.0,adventure,alchemist,0.0,0.0,0.02,0.0,0.02
15050,iron phoenix,xb,2005.0,fighting,sega,0.02,0.0,0.0,0.0,0.02
15051,legend: hand of god,pc,2007.0,role-playing,dtp entertainment,0.0,0.02,0.0,0.0,0.02
15052,geon cube,wii,2009.0,puzzle,p2 games,0.02,0.0,0.0,0.0,0.02
15053,tennis no oji-sama: driving smash! side king,ds,2008.0,sports,konami digital entertainment,0.0,0.0,0.02,0.0,0.02
15054,kuon,ps2,2004.0,adventure,indie games,0.01,0.01,0.0,0.0,0.02
15055,kannou mukashi banashi portable,psp,2012.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
15056,umineko no naku koro ni: majo to suiri no rinbukyoku,ps3,2010.0,adventure,alchemist,0.0,0.0,0.02,0.0,0.02
15057,diabolik lovers: more blood,psv,2015.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
15058,triple crown championship snowboarding,wii,2010.0,sports,destineer,0.02,0.0,0.0,0.0,0.02
15059,unchainblades exxiv,3ds,2012.0,role-playing,furyu,0.0,0.0,0.02,0.0,0.02
15060,the fast and the furious,psp,2007.0,racing,deep silver,0.02,0.0,0.0,0.0,0.02
15061,fallout trilogy,pc,2004.0,role-playing,ubisoft,0.0,0.02,0.0,0.0,0.02
15062,carmen sandiego: the secret of the stolen drums,gc,2004.0,action,bam! entertainment,0.02,0.0,0.0,0.0,0.02
15063,the sims: complete collection,pc,2005.0,simulation,electronic arts,0.01,0.01,0.0,0.0,0.02
15064,command & conquer 3: deluxe edition,pc,2008.0,strategy,electronic arts,0.0,0.02,0.0,0.0,0.02
15065,dance! it's your stage,ps3,2011.0,misc,dtp entertainment,0.0,0.02,0.0,0.01,0.02
15066,sacred gold,pc,2005.0,role-playing,encore,0.0,0.02,0.0,0.0,0.02
15067,dies irae: amantes amentes,psp,2012.0,action,views,0.0,0.0,0.02,0.0,0.02
15068,puyo puyo! 15th anniversary,psp,2007.0,puzzle,sega,0.0,0.0,0.02,0.0,0.02
15069,mind over matter,ds,2010.0,puzzle,505 games,0.02,0.0,0.0,0.0,0.02
15070,the idolmaster: gravure for you! vol.9,ps3,2012.0,action,namco bandai games,0.0,0.0,0.02,0.0,0.02
15071,discovery kids: snake safari,ds,2009.0,simulation,505 games,0.02,0.0,0.0,0.0,0.02
15072,ryu-koku,ps2,2006.0,adventure,kid,0.0,0.0,0.02,0.0,0.02
15073,maji de manabu: lec de ukaru - ds hishou boki 3-kyuu,ds,2008.0,misc,square enix,0.0,0.0,0.02,0.0,0.02
15074,group s challenge,xb,2003.0,racing,capcom,0.02,0.0,0.0,0.0,0.02
15075,gunparade orchestra: midori no shou,ps2,2006.0,adventure,sony computer entertainment,0.0,0.0,0.02,0.0,0.02
15076,shooter: starfighter sanvein,ps,2000.0,shooter,midas interactive entertainment,0.01,0.01,0.0,0.0,0.02
15077,jewel master: cradle of rome 2,ds,2011.0,puzzle,rising star games,0.0,0.02,0.0,0.0,0.02
15078,sakura wars 1 & 2,psp,2006.0,strategy,sega,0.0,0.0,0.02,0.0,0.02
15079,kao challengers,psp,2005.0,platform,atari,0.02,0.0,0.0,0.0,0.02
15080,brave: the video game,ds,2012.0,action,disney interactive studios,0.0,0.02,0.0,0.0,0.02
15081,order of war,pc,2009.0,strategy,square enix,0.0,0.01,0.0,0.0,0.02
15082,terminator 3: the redemption,gc,2004.0,shooter,atari,0.02,0.0,0.0,0.0,0.02
15083,painkiller,pc,2004.0,shooter,dreamcatcher interactive,0.0,0.02,0.0,0.0,0.02
15084,date a live: arusu install,ps3,2014.0,adventure,compile heart,0.0,0.0,0.02,0.0,0.02
15085,canimal triple,psv,2014.0,misc,warner bros. interactive entertainment,0.0,0.02,0.0,0.0,0.02
15086,tengen toppa gurren-lagann,ds,2007.0,action,konami digital entertainment,0.0,0.0,0.02,0.0,0.02
15087,sugoi hebereke,snes,1994.0,fighting,sunsoft,0.0,0.0,0.02,0.0,0.02
15088,pebble beach golf links,sat,1994.0,sports,sega,0.0,0.0,0.02,0.0,0.02
15089,spider-man: web of shadows,pc,2008.0,action,activision,0.0,0.02,0.0,0.0,0.02
15090,dakar 2: the world's ultimate rally,xb,2003.0,racing,acclaim entertainment,0.02,0.0,0.0,0.0,0.02
15091,jelly belly: ballistic beans,wii,2009.0,puzzle,zoo digital publishing,0.02,0.0,0.0,0.0,0.02
15092,popcap hits!,x360,2011.0,misc,popcap games,0.0,0.02,0.0,0.0,0.02
15093,mario tennis,3ds,nan,sports,nan,0.0,0.0,0.02,0.0,0.02
15094,higurashi daybreak portable mega edition,psp,2009.0,adventure,alchemist,0.0,0.0,0.02,0.0,0.02
15095,dragon's lair,ds,2010.0,platform,destineer,0.02,0.0,0.0,0.0,0.02
15096,shinken de watashi ni koi shinasai! r,ps3,2012.0,action,minato station,0.0,0.0,0.02,0.0,0.02
15097,whiteout,ps2,2002.0,racing,konami digital entertainment,0.01,0.01,0.0,0.0,0.02
15098,shiratsuyu no kai,psp,2013.0,adventure,idea factory,0.0,0.0,0.02,0.0,0.02
15099,final fantasy xiv: heavensward,ps3,2015.0,action,square enix,0.01,0.0,0.01,0.0,0.02
15100,sniper elite v2,wiiu,2013.0,shooter,505 games,0.0,0.02,0.0,0.0,0.02
15101,world neverland 2in1 portable: olerud kingdom & republic of pluto,psp,2008.0,simulation,fonfun,0.0,0.0,0.02,0.0,0.02
15102,xgra: extreme g racing association,gc,2003.0,racing,acclaim entertainment,0.02,0.0,0.0,0.0,0.02
