video_game_key,title,genre,platform,publisher,year
14900,napoleon dynamite: the game,puzzle,ds,crave entertainment,2007
14901,shinseiki evangelion ayanami ikusei keikaku ds with asuka hokan keikaku,simulation,ds,broccoli,2008
14902,rock 'n' roll adventures,platform,wii,popcorn arcade,2007
14903,war gods,fighting,ps,gt interactive,1996
14904,evangelion: jo,action,ps2,namco bandai games,2009
14905,doki oki,adventure,ps,banpresto,1995
14906,gakuen alice: wakuwaku * happy friends,adventure,ds,kids station,2007
14907,kyokugen dasshutsu adv: zennin shiboudesu,adventure,psv,chunsoft,2012
14908,konohana 2: todoke kanai requiem,adventure,ps2,success,2002
14909,derby time 2006,sports,psp,sony computer entertainment,2006
14910,yuusha shisu.,role-playing,psv,nippon ichi software,2016
14911,monster mayhem: build and battle,simulation,ds,zushi games,2009
14912,senjou no waltz,adventure,psv,idea factory,2014
14913,chuck e. cheese's sports games,sports,wii,ufo interactive,2011
14914,ghostbusters (2016),action,xone,activision,2016
14915,stronghold 2 deluxe,strategy,pc,take-two interactive,2005
14916,maplus: portable navi 3,misc,psp,edia,2009
14917,death note: l o tsugu mono,adventure,ds,konami digital entertainment,2007
14918,zoocube,puzzle,gc,acclaim entertainment,2002
14919,puppet show 3: lost town,puzzle,pc,focus home interactive,2011
14920,star wars: empire at war - forces of corruption,strategy,pc,lucasarts,2006
14921,spy hunter / super sprint,racing,gba,zoo digital publishing,2005
14922,otometeki koi kakumei * love revo! portable,adventure,psp,idea factory,2010
14923,clover no kuni no alice: wonderful wonder world,adventure,ps2,prototype,2010
14924,room zoom: race for impact,racing,xb,jaleco,2004
14925,yahari game demo ore no seishun love-kome hamachi gatteiru,adventure,psv,5pb,2013
14926,tube slider,racing,gc,unknown,0
14927,ghost pirates of vooju island,adventure,pc,dtp entertainment,2009
14928,america oudan ultra-quiz,misc,sat,victor interactive,1995
14929,dodonpachi dai-oujou: black label extra,shooter,x360,5pb,2009
14930,mind your language: learn english! / french! / german! / spanish! /japanese!,misc,ds,playv,2009
14931,paraworld,strategy,pc,deep silver,2006
14932,tropico reloaded,strategy,pc,kalypso media,2009
14933,shinseiki evangelion: battle orchestra,fighting,ps2,broccoli,2007
14934,pharaoh,strategy,pc,vivendi games,1998
14935,vampire mansion: linda hyde,adventure,ds,unknown,2011
14936,yes! precure 5 go go zenin shu go! dream festival,action,ds,namco bandai games,2008
14937,battlefield 2: modern combat(jp sales),shooter,ps2,electronic arts,2005
14938,the idolmaster: gravure for you! vol.7,action,ps3,namco bandai games,2012
14939,stake: fortune fighters,fighting,xb,metro 3d,2003
14940,serious sam advance,shooter,gba,global star,2004
14941,the settlers: rise of an empire,strategy,pc,ubisoft,2007
14942,let's play garden,simulation,wii,deep silver,2010
14943,umineko no naku koro ni san: shinjitsu to gensou no yasoukyoku,adventure,ps3,,0
14944,pop'n music 12 iroha,simulation,ps2,konami digital entertainment,2006
14945,beatmania iidx 11: iidx red,simulation,ps2,konami digital entertainment,2006
14946,warhammer online: age of reckoning,role-playing,pc,goa,2008
14947,jikkyou powerful pro yakyuu 12 ketteiban,sports,gc,konami digital entertainment,2005
14948,road trip: the arcade edition,racing,gc,zoo digital publishing,2002
14949,juusanshi engi engetsu sangokuden 2,action,psp,idea factory,2014
14950,no more heroes: heroes' paradise,action,x360,marvelous interactive,2010
14951,virtua tennis: world tour (jp sales),sports,psp,sega,2005
14952,world series of poker 2008: battle for the bracelets,misc,psp,activision,2007
14953,ano hi mita hana no namae o bokutachi wa mada shiranai,action,psp,5pb,2012
14954,cold war,shooter,xb,dreamcatcher interactive,2005
14955,steel battalion: line of contact,simulation,xb,capcom,2004
14956,naruto shippuden: ultimate ninja storm collection,action,ps3,namco bandai games,2016
14957,ken to mahou to gakuen mono. 2g,role-playing,ps3,acquire,2010
14958,nba starting five,sports,xb,konami digital entertainment,2002
14959,kami naru kimi to,adventure,psp,idea factory,2011
14960,spy hunter: nowhere to run,racing,ps2,midway games,2006
14961,lego harry potter: years 1-4,action,pc,warner bros. interactive entertainment,2010
14962,ikki tousen: eloquent fist,fighting,psp,marvelous interactive,2008
14963,viva pinata,simulation,pc,microsoft game studios,2007
14964,carmen sandiego: the secret of the stolen drums,action,xb,bam! entertainment,2004
14965,disney's magical quest 3 starring mickey and donald,action,gba,capcom,2003
14966,chili con carnage,shooter,psp,eidos interactive,2007
14967,bus simulator 16,simulation,pc,astragon,2016
14968,rengoku ii:  the stairway to h.e.a.v.e.n.,action,psp,konami digital entertainment,2006
14969,teddy together,simulation,3ds,nintendo,2016
14970,pony luv,simulation,ds,gsp,2008
14971,strike witches 2: iyasu naosu punipunisuru,action,ds,kadokawa shoten,2010
14972,omega quintet,role-playing,ps4,compile heart,2014
14973,tv anime idolm@ster: cinderella girls g4u! pack vol.1,action,ps3,namco bandai games,2015
14974,demigod,strategy,pc,atari,2009
14975,the voice,action,ps3,activision,2014
14976,"ed, edd n eddy: the mis-edventures",platform,xb,midway games,2005
14977,bunmei haruka: aoiza ibunroku,action,psp,furyu,2011
14978,tv anime idolm@ster: cinderella girls g4u! pack vol.6,adventure,ps3,namco bandai games,2015
14979,blade arcus from shining ex,fighting,ps4,sega,2015
14980,vantage master portable,role-playing,psp,falcom corporation,2008
14981,lilpri ds: hime-chen! apple pink,adventure,ds,sega,2010
14982,star trek online,role-playing,pc,atari,2010
14983,rapala for kinect,sports,x360,activision,2011
14984,rugby challenge 3,sports,x360,alternative software,2016
14985,"hisshou pachinko*pachi-slot kouryaku series ds vol. 1: shinseiki evangelion - magokoro o, kimi ni",misc,ds,d3publisher,2008
14986,diabolik lovers: vandead carnival,action,psv,idea factory,2014
14987,o.m.g. 26 - our mini games,puzzle,ds,505 games,2007
14988,ty the tasmanian tiger 3: night of the quinkan,action,xb,zoo digital publishing,2005
14989,amf xtreme bowling,sports,ps2,mastertronic,2006
14990,total overdose: a gunslinger's tale in mexico,shooter,xb,eidos interactive,2005
14991,bomberman fantasy race,racing,ps,virgin interactive,1998
14992,colin mcrae rally 2.0,racing,gba,codemasters,2002
14993,carnage heart exa,strategy,psp,artdink,2010
14994,tropico 4: modern times,strategy,pc,kalypso media,2012
14995,europa universalis iii complete,strategy,pc,paradox interactive,2008
14996,bugriders: the race of kings,racing,ps,gt interactive,1997
14997,bust-a-move,puzzle,3do,micro cabin,1994
14998,wii de asobu: metroid prime,shooter,wii,nintendo,0
14999,payout poker & casino,misc,psp,unknown,0
15000,wii de asobu: metroid prime,shooter,wii,nintendo,0
15001,wangan midnight portable,racing,psp,genki,2007
15002,cross ange: tenshi to ryuu no rondo tr.,action,psv,namco bandai games,2015
15003,canvas 2,adventure,ps2,kadokawa shoten,2006
15004,memories off: sorekara again,adventure,ps2,kid,2006
15005,tom clancy's rainbow six: vegas 2,shooter,pc,ubisoft,2008
15006,11eyes: crossover,adventure,x360,5pb,2009
15007,kenka bancho otome,action,psv,screenlife,2016
15008,supermodel makeover by lauren luke,simulation,ds,avanquest,2009
15009,george of the jungle and the search for the secret,platform,wii,ignition entertainment,2008
15010,airforce delta storm,shooter,gba,konami digital entertainment,2002
15011,serious sam hd: gold edition,shooter,x360,mastertronic,2011
15012,peter pan in disney's return to never land,platform,ps,sony computer entertainment,2002
15013,ferrari challenge trofeo pirelli deluxe,racing,wii,system 3 arcade software,2009
15014,xenosaga i·ii,role-playing,ds,namco bandai games,2006
15015,simcity societies,simulation,pc,electronic arts,2007
15016,mesaze!! tsuri master: sekai ni challenge! hen,sports,wii,hudson soft,2008
15017,tv anime idolm@ster: cinderella girls g4u! pack vol.9,misc,ps3,namco bandai games,2016
15018,fishdom 2 deluxe,puzzle,pc,rondomedia,2010
15019,kuusen ii,simulation,ps2,kadokawa shoten,2004
15020,cross channel: in memory of all people,adventure,x360,cyberfront,2011
15021,bomberman story ds,role-playing,ds,rising star games,2007
15022,penguins of madagascar,action,wii,namco bandai games,2014
15023,clannad: mitsumi mamoru sakamichi de - joukan,adventure,psp,prototype,2010
15024,brothers in arms: hell's highway,shooter,pc,ubisoft,2008
15025,are you alice?,adventure,psp,idea factory,2011
15026,future tactics: the uprising,strategy,gc,jowood productions,2004
15027,stronghold crusader extreme,strategy,pc,gamecock,2008
15028,kensei: sacred fist,fighting,ps,konami digital entertainment,1997
15029,backyard nfl football,sports,ds,atari,2007
15030,okashi na shima no peter pan: sweet never land,adventure,psp,quinrose,2011
15031,urakata hakuoki,adventure,psp,idea factory,2013
15032,cities xl 2011,simulation,pc,focus home interactive,2010
15033,kung fu panda,action,pc,activision,2008
15034,gift: prism,adventure,ps2,sweets,2006
15035,pdc world championship darts: pro tour,sports,x360,o-games,2010
15036,shanghai: true valor,puzzle,ps,activision,1998
15037,tokyo xanadu ex+,role-playing,ps4,nihon falcom corporation,2016
15038,major dream: major ds dream baseball,sports,ds,takara tomy,2008
15039,steins;gate: senkei kousoku no phonogram,adventure,x360,5pb,2013
15040,thunderbirds,shooter,gba,vivendi games,2004
15041,winning post 8 2015,action,psv,tecmo koei,2015
15042,vitamin z revolution,adventure,psp,d3publisher,2010
15043,aria: the origination ~aoi wakusei no el cielo~,adventure,ps2,alchemist,2008
15044,inkheart,adventure,ds,dreamcatcher interactive,2009
15045,street fighter x tekken,fighting,pc,capcom,2012
15046,lunatic dawn tempest,role-playing,ps2,artdink,2001
15047,ceville,action,pc,kalypso media,2009
15048,strike witches: shirogane no tsubasa,strategy,psp,kadokawa shoten,2012
15049,total immersion racing,racing,xb,empire interactive,2002
15050,totally spies! 2: undercover,action,ds,atari,2006
15051,luxor: the wrath of set,puzzle,psp,mumbo jumbo,2006
15052,natalie brooks: mystery at hillcrest high,action,ds,licensed 4u,2012
15053,nascar heat evolution,racing,xone,dusenberry martin racing,2016
15054,board game: top shop,misc,ps,success,1999
15055,nana: live staff daiboshuu! shoshinsha kangei,action,ds,konami digital entertainment,2007
15056,castlevania: lords of shadow - reverie,action,x360,konami digital entertainment,2011
15057,xia-xia,platform,ds,,2012
15058,cocoto magic circus,shooter,wii,neko entertainment,2008
15059,zero no tsukaima: shou-akuma to harukaze no concerto,adventure,ps2,marvelous interactive,2007
15060,dunamis 15,adventure,ps3,5pb,2011
15061,demikids: dark version,role-playing,gba,atlus,2002
15062,mage knight: destiny's soldier,strategy,ds,namco bandai games,2006
15063,gt legends,racing,pc,atari,2005
15064,blender bros.,platform,gba,unknown,2002
15065,suzumiya haruhi no heiretsu,adventure,wii,sega,2009
15066,f1 race stars,racing,pc,codemasters,2012
15067,demikids: light version,role-playing,gba,atlus,2002
15068,nanatsuiro * drops pure!!,adventure,ps2,media works,2007
15069,pe-jongju to manabu kankokugo ds: test-hen,misc,ds,d3publisher,2010
15070,escape the emerald star,puzzle,pc,popcap games,2011
15071,la corda d'oro 4,action,psv,tecmo koei,2016
15072,thomas and friends: steaming around sodor,action,3ds,avanquest software,2015
15073,titanic mystery,puzzle,wii,o-games,2010
15074,falcon 4.0: allied force,simulation,pc,graphsim entertainment,2005
15075,bottom of the 9th '97,sports,ps,konami digital entertainment,1997
15076,shaman king: chou senjiryokketsu 3,role-playing,gba,king records,2002
15077,ride,racing,x360,milestone s.r.l.,2015
15078,line rider 2: unbound,puzzle,wii,deep silver,2008
15079,hatsukare * renai debut sengen!,adventure,psp,furyu,2013
15080,treasure chase,puzzle,ds,storm city games,2011
15081,unreal anthology,shooter,pc,midway games,2006
15082,x3: terran war pack,misc,pc,deep silver,2012
15083,prison architect,action,ps4,introversion software,2016
15084,g1 jockey wii,sports,wii,tecmo koei,2007
15085,kingdom: ikkitousen no ken,action,psp,konami digital entertainment,2010
15086,wrestle kingdom 2: pro wrestling sekai taisen,fighting,ps2,yuke's,2007
15087,rugby league live 3,action,ps4,tru blu entertainment,2015
15088,tom clancy's endwar,strategy,pc,ubisoft,2009
15089,raycrisis: series termination,shooter,ps,jvc,1999
15090,left 4 dead,shooter,pc,electronic arts,2008
15091,bejeweled 2 deluxe,puzzle,pc,focus home interactive,2006
15092,ikki tousen: shining dragon,role-playing,ps2,marvelous interactive,2007
15093,kimi ga aruji de shitsuji ga ore de: oshie nikki,adventure,ps2,minato station,2008
15094,toxic grind,sports,xb,thq,2002
15095,dirt,racing,pc,codemasters,2007
15096,kawasaki jet ski,racing,wii,metro 3d,2008
15097,genkai tokki: seven pirates,role-playing,psv,compile heart,2016
15098,enchanted arms (jp sales),role-playing,x360,ubisoft,2006
15099,scrapland,action,xb,deep silver,2005
15100,daito giken koushiki pachi-slot simulator: hihouden - fuujirareta megami portable,misc,psp,paon,2011
15101,geten no hana,misc,psp,tecmo koei,2013
15102,crazy machines,puzzle,wii,dtp entertainment,2010
15103,harukanaru toki no naka de 3 with izayoiki aizouban,adventure,psp,tecmo koei,2009
15104,blade arcus from shining ex,fighting,ps3,sega,2015
15105,brave: the video game,action,wii,disney interactive studios,2012
15106,frontlines: fuel of war,shooter,pc,thq,2008
15107,d.gray-man: sousha no shikaku,adventure,ps2,konami digital entertainment,2008
15108,indianapolis 500 evolution,racing,x360,zushi games,2009
15109,ookami to koushinryou: omiowataru kaze,adventure,ds,ascii media works,2009
15110,grey's anatomy: the video game,adventure,pc,ubisoft,2009
15111,school days lxh,adventure,ps2,interchannel,2008
15112,neo angelique,adventure,ps2,tecmo koei,2006
15113,big idea's veggietales: larryboy and the bad apple,action,ps2,crave entertainment,2006
15114,namco museum battle collection (jp sales),misc,psp,sony computer entertainment,2005
15115,chaos;head noah,adventure,psp,5pb,2010
15116,brandish: the dark revenant,role-playing,psp,falcom corporation,2009
15117,summon night: swordcraft story,role-playing,gba,banpresto,2003
15118,samurai shodown v,fighting,xb,ignition entertainment,2006
15119,pro fishing challenge,sports,xb,atlus,2004
15120,minna no chizu 2,misc,psp,zenrin,2007
15121,franklin's great adventures,action,ds,game factory,2006
15122,test drive unlimited,racing,pc,atari,2007
15123,saw,action,pc,konami digital entertainment,2009
15124,princess saver! eternal love for my lady,adventure,ps2,comfort,2010
15125,to love-ru trouble: darkness - true princess,action,psv,furyu,2015
15126,tokyo mew mew,role-playing,ps,takara,2002
15127,jitsumei jikkyou keiba dream classic 2002,sports,ps2,namco bandai games,2002
15128,ice age: dawn of the dinosaurs,action,pc,activision,2009
15129,interactive storybook ds series 3,misc,ds,tommo,2007
15130,moujuutsukai to oujisama: snow bride portable,adventure,psp,idea factory,2012
15131,twinkle * crusaders gogo!,adventure,psp,ascii media works,2010
15132,serious sam hd: gold edition,shooter,pc,devolver digital,2010
15133,rule of rose,action,ps2,505 games,2006
15134,redcard 20-03,sports,gc,midway games,2002
15135,homeworld,strategy,pc,vivendi games,1998
15136,freestyle metal x,racing,xb,midway games,2003
15137,shonen jump's one piece: grand adventure,fighting,ps2,namco bandai games,2005
15138,pac-man world rally,racing,ps2,namco bandai games,2006
15139,plants vs. zombies: garden warfare,shooter,pc,electronic arts,2014
15140,max payne,shooter,pc,take-two interactive,2001
15141,uta kumi 575,misc,psv,sega,2014
15142,invizimals: the lost kingdom,action,ps3,sony computer entertainment,2013
15143,428: fuusa sareta shibuya de,adventure,ps3,spike,2009
15144,il-2 sturmovik: forgotten battles,simulation,pc,ubisoft,2003
15145,overlord,strategy,pc,codemasters,2007
15146,sacred 3,role-playing,pc,deep silver,2014
15147,the professor's brain trainer: logic,puzzle,ds,505 games,2005
15148,fritz chess,strategy,wii,deep silver,2009
15149,hisshou pachinko * pachi-slot kouryaku series portable vol. 2: cr evangelion - hajimari no fukuin,misc,psp,d3publisher,2010
15150,nfl blitz pro,sports,gc,midway games,2003
15151,rocket league,sports,pc,505 games,2016
15152,balls of fury,sports,wii,zoo digital publishing,2007
15153,18 wheels of steel: extreme trucker,racing,pc,rondomedia,2009
15154,rugby world cup 2015,sports,xone,ubisoft,2015
15155,winning post 8 2015,action,ps3,tecmo koei,2015
15156,veggy world,shooter,ds,jack of all games,2011
15157,commandos: strike force,shooter,xb,eidos interactive,2006
15158,ukiyo no roushi,action,psv,unknown,2015
15159,sbk: snowboard kids,sports,ds,rising star games,2005
15160,warriors of the lost empire (jp sales),role-playing,psp,mercury games,2007
15161,jojo's bizarre adventure,fighting,ps,virgin interactive,1999
15162,lode runner,puzzle,ds,hudson entertainment,2006
15163,zathura,adventure,xb,take-two interactive,2005
15164,cities in motion collection,simulation,pc,unknown,2011
15165,evolution snowboarding,sports,ps2,konami digital entertainment,2002
15166,jissen pachinko hisshouhou! cr sakura taisen,misc,ps2,sega,2007
15167,aegis of earth: protonovus assault,action,ps4,pqube,2016
15168,freedom wings,simulation,ds,natsume,2006
15169,super nazo puyo tsuu: ruruu no tetsuwan hanjyouki,puzzle,snes,compile,1996
15170,zillions of enemy x: zetsukai no crusade,role-playing,ps3,nippon ichi software,2013
15171,dream chronicles,adventure,ds,zoo games,2010
15172,kung fu panda: showdown of legendary legends,action,ps3,little orbit,2015
15173,the settlers iv,strategy,pc,blue byte,2001
15174,happiness! de-lucks,adventure,ps2,marvelous interactive,2007
15175,mount & blade,role-playing,pc,paradox interactive,2008
15176,doki majo plus,adventure,ds,snk playmore,2009
15177,eureka seven vol. 2: the new vision,shooter,ps2,namco bandai games,2006
15178,love once: mermaid's tears,adventure,ps3,unknown,2011
15179,puzzle challenge: crosswords and more!,puzzle,ps2,crave entertainment,2006
15180,mata hari: betrayal is only a kiss away,adventure,pc,dtp entertainment,2008
15181,"simple 2500 series portable!! vol. 12: the hohei 2: senyuu yo, sakini ike",action,psp,d3publisher,2009
15182,muppets party cruise,misc,gc,tdk mediactive,2003
15183,quake 4,shooter,pc,activision,2005
15184,maximum capacity: hotel giant,strategy,pc,jowood productions,2002
15185,sengoku otome: legend battle,action,psv,unknown,2016
15186,shippuu mahou daisakusen: kingdom-grandprix,shooter,sat,gaga,1996
15187,yamasa digi portable: matsuri no tatsujin - win-chan no natsumatsuri,misc,psp,yamasa entertainment,2006
15188,quiz present variety q-sama!! ds: pressure study x atama gai kunaru drill sp,misc,ds,plenty,2011
15189,fritz chess,strategy,ds,deep silver,2009
15190,heart no kuni no alice anniversary ver.: wonderful wonder world,adventure,psp,quinrose,2011
15191,fuel,racing,pc,codemasters,2009
15192,serious sam: next encounter,shooter,gc,global star,2004
15193,pachipara 15: super umi monogatari in okinawa 2,misc,ps3,irem software engineering,2010
15194,motto! sonicomi,simulation,ps3,kadokawa games,2014
15195,let's play flight attendant,simulation,ds,deep silver,2010
15196,akai ito ds,adventure,ds,alchemist,2008
15197,knight's apprentice: memorick's adventures,action,xb,microids,2004
15198,saint,shooter,wii,unknown,0
15199,darksiders,action,ps3,thq,2010
15200,natsuiro no sunadokei,adventure,ps2,princess soft,2002
15201,indigo prophecy,adventure,pc,atari,2005
15202,jissen pachi-slot hisshouhou! mister magic neo,misc,ps2,sega,2007
15203,tale of a hero,adventure,pc,daedalic,2010
15204,valentino rossi: the game,racing,xone,namco bandai games,2016
15205,turbo: super stunt squad,sports,ps3,d3publisher,2013
15206,fifa soccer 09,sports,pc,electronic arts,2008
15207,the lord of the rings: the battle for middle-earth ii,strategy,pc,electronic arts,2006
15208,ballblazer champions,sports,ps,cto spa,1997
15209,steal princess,platform,ds,unknown,0
15210,so blonde,adventure,pc,eidos interactive,2008
15211,winter sports 2011,sports,x360,dtp entertainment,2011
15212,koisuru otome to shugo no tate: the shield of aigis,adventure,ps2,alchemist,2008
15213,disney's meet the robinsons,action,ds,disney interactive studios,2007
15214,casper's scare school: classroom capers,adventure,ds,blast! entertainment ltd,2008
15215,moujuutsukai to oujisama portable,adventure,psp,idea factory,2011
15216,galaxy angel ii: eigou kaiki no koku,strategy,ps2,broccoli,2009
15217,genroh,action,psp,idea factory,2012
15218,otome wa oanesama boku ni koi shiteru portable,adventure,psp,alchemist,2010
15219,iron phoenix,fighting,xb,sega,2005
15220,legend: hand of god,role-playing,pc,dtp entertainment,2007
15221,geon cube,puzzle,wii,p2 games,2009
15222,tennis no oji-sama: driving smash! side king,sports,ds,konami digital entertainment,2008
15223,kuon,adventure,ps2,indie games,2004
15224,kannou mukashi banashi portable,adventure,psp,idea factory,2012
15225,umineko no naku koro ni: majo to suiri no rinbukyoku,adventure,ps3,alchemist,2010
15226,diabolik lovers: more blood,adventure,psv,idea factory,2015
15227,triple crown championship snowboarding,sports,wii,destineer,2010
15228,unchainblades exxiv,role-playing,3ds,furyu,2012
15229,the fast and the furious,racing,psp,deep silver,2007
15230,fallout trilogy,role-playing,pc,ubisoft,2004
15231,carmen sandiego: the secret of the stolen drums,action,gc,bam! entertainment,2004
15232,the sims: complete collection,simulation,pc,electronic arts,2005
15233,command & conquer 3: deluxe edition,strategy,pc,electronic arts,2008
15234,dance! it's your stage,misc,ps3,dtp entertainment,2011
15235,sacred gold,role-playing,pc,encore,2005
15236,dies irae: amantes amentes,action,psp,views,2012
15237,puyo puyo! 15th anniversary,puzzle,psp,sega,2007
15238,mind over matter,puzzle,ds,505 games,2010
15239,the idolmaster: gravure for you! vol.9,action,ps3,namco bandai games,2012
15240,discovery kids: snake safari,simulation,ds,505 games,2009
15241,ryu-koku,adventure,ps2,kid,2006
15242,maji de manabu: lec de ukaru - ds hishou boki 3-kyuu,misc,ds,square enix,2008
15243,group s challenge,racing,xb,capcom,2003
15244,gunparade orchestra: midori no shou,adventure,ps2,sony computer entertainment,2006
15245,shooter: starfighter sanvein,shooter,ps,midas interactive entertainment,2000
15246,jewel master: cradle of rome 2,puzzle,ds,rising star games,2011
15247,sakura wars 1 & 2,strategy,psp,sega,2006
15248,kao challengers,platform,psp,atari,2005
15249,brave: the video game,action,ds,disney interactive studios,2012
15250,order of war,strategy,pc,square enix,2009
15251,terminator 3: the redemption,shooter,gc,atari,2004
15252,painkiller,shooter,pc,dreamcatcher interactive,2004
15253,date a live: arusu install,adventure,ps3,compile heart,2014
15254,canimal triple,misc,psv,warner bros. interactive entertainment,2014
15255,tengen toppa gurren-lagann,action,ds,konami digital entertainment,2007
15256,sugoi hebereke,fighting,snes,sunsoft,1994
15257,pebble beach golf links,sports,sat,sega,1994
15258,spider-man: web of shadows,action,pc,activision,2008
15259,dakar 2: the world's ultimate rally,racing,xb,acclaim entertainment,2003
15260,jelly belly: ballistic beans,puzzle,wii,zoo digital publishing,2009
15261,popcap hits!,misc,x360,popcap games,2011
15262,mario tennis,sports,3ds,,0
15263,higurashi daybreak portable mega edition,adventure,psp,alchemist,2009
15264,dragon's lair,platform,ds,destineer,2010
15265,shinken de watashi ni koi shinasai! r,action,ps3,minato station,2012
15266,whiteout,racing,ps2,konami digital entertainment,2002
15267,shiratsuyu no kai,adventure,psp,idea factory,2013
15268,dungeon defenders,role-playing,pc,unknown,2011
15269,final fantasy xiv: heavensward,action,ps3,square enix,2015
15270,sniper elite v2,shooter,wiiu,505 games,2013
15271,world neverland 2in1 portable: olerud kingdom & republic of pluto,simulation,psp,fonfun,2008
15272,xgra: extreme g racing association,racing,gc,acclaim entertainment,2003
15273,command & conquer: the first decade,strategy,pc,electronic arts,2006
15274,thomas & friends: hero of the rails,misc,wii,unknown,2010
15275,taito legends 2,misc,ps2,empire interactive,2006
15276,world championship poker featuring howard lederer: all in,misc,wii,505 games,2006
15277,kill.switch,shooter,gba,zoo digital publishing,2004
15278,"renai banchou: inochi meishi, koiseyo otome! love is power!!!",adventure,psp,idea factory,2010
15279,jinsei game wii,misc,wii,takara tomy,2007
15280,heavy fire: the chosen few 3d,shooter,3ds,mastiff,2011
15281,motto hayaku! seikaku ni! suu sense keisan ryuoku up training - suutore,misc,ds,benesse,2008
15282,hyakka hyakurou: sengoku ninpoujou,adventure,psv,d3publisher,2016
15283,jake hunter: detective chronicles,adventure,ds,aksys games,2008
15284,gekka ryouran romance,adventure,psp,idea factory,2011
15285,don bradman cricket 14,sports,ps3,tru blu entertainment,2014
15286,guess the logos,puzzle,xb,sega,2004
15287,ore no yome: anata dake no hanayome,adventure,x360,idea factory,2010
15288,crime scene,adventure,ds,nobilis,2009
15289,military history: commander - europe at war,strategy,psp,slitherine software,2009
15290,nighttruth: explanation of the paranormal - the making of nighttruth: voice selection,misc,sat,sonnet,1996
15291,final approach 2: 1st priority,adventure,ps2,princess soft,2008
15292,stormrise,strategy,pc,sega,2009
15293,gochuumon wa usagi desu ka?? wonderful party!,adventure,psv,5pb,2016
15294,moujuutsukai to oujisama: snow bride,adventure,ps2,idea factory,2011
15295,detective jinguuji saburo: ronde revenge,action,3ds,arc system works,2012
15296,casper: spirit dimensions,platform,gc,tdk mediactive,2002
15297,meitantei evangelion,adventure,ps2,broccoli,2007
15298,tsuyo kiss 2 portable,adventure,psp,netrevo,2010
15299,butt-ugly martians: zoom or doom!,racing,ps2,vivendi games,2002
15300,mar heaven: karudea no akuma,role-playing,ds,konami digital entertainment,2006
15301,f1 2016 (codemasters),racing,pc,codemasters,2016
15302,brain dead 13,adventure,ps,coconuts japan,1996
15303,spider-man 3,platform,pc,activision,2007
15304,robotics;notes,adventure,x360,5pb,2012
15305,hoppie,platform,ds,jack of all games,2011
15306,rugby league team manager 2015,action,pc,alternative software,2015
15307,shaberu! ds oryouri navi: marugoto teikoku hotel: saikouhou no ryouri-chou ga oshieru katei ryouri,misc,ds,tecmo koei,2007
15308,the lord of the rings online: mines of moria,role-playing,pc,codemasters online,2008
15309,t.a.c. heroes : big red one,strategy,ds,storm city games,2010
15310,war leaders: clash of nations,strategy,pc,cdv software entertainment,2009
15311,dungeons & dragons: shadow over mystara,role-playing,ps3,capcom,2013
15312,the king of fighters neowave,fighting,xb,snk playmore,2006
15313,super pickups,racing,ps2,xs games,2007
15314,puzzle quest: challenge of the warlords,puzzle,psp,d3publisher,2007
15315,aquanaut's holiday,adventure,ps,sony computer entertainment,1995
15316,negima!? chou mahora taisen chuu: checkiin zenin shuugou! yappari onsen kichaimashitaa,adventure,ds,marvelous interactive,2007
15317,runaway: a twist of fate,adventure,ds,focus home interactive,0
15318,hot 'n' cold,action,ds,majesco entertainment,2009
15319,nisenochigiri,adventure,psp,idea factory,2010
15320,wakeboarding unleashed featuring shaun murray,sports,gba,aspyr,2003
15321,the testament of sherlock holmes,adventure,x360,focus home interactive,2012
15322,kikou heidan j-phoenix: cobalt shoutaihen,action,ps2,takara,2002
15323,last escort,adventure,ps2,d3publisher,2006
15324,meikyuu cross blood: reloaded,action,x360,unknown,2011
15325,livly garden,simulation,ds,marvelous interactive,2010
15326,nicktoons collection: game boy advance video volume 3,misc,gba,,2005
15327,elminage iii: ankoku no shito to yaiyou no kyuuden,role-playing,psp,starfish,2011
15328,commando: steel disaster,shooter,ds,lexicon entertainment,2008
15329,aria: the natural ~tooi yume no mirage~,adventure,ps2,alchemist,2006
15330,hellgate: london,role-playing,pc,electronic arts,2007
15331,katekyoo hitman reborn! dream hyper battle! wii,fighting,wii,marvelous interactive,2008
15332,the awakened fate ultimatum,role-playing,ps3,nippon ichi software,2014
15333,gal gun,shooter,ps3,alchemist,2012
15334,chuck e. cheese's super collection,action,wii,ufo interactive,2011
15335,hakuouki: yuugi roku ds,adventure,ds,idea factory,2011
15336,mystery tales 2: the spirit mask,puzzle,ds,unknown,2011
15337,kung fu panda: showdown of legendary legends,action,3ds,little orbit,2015
15338,shonen jump's shaman king: master of spirits 2,role-playing,gba,konami digital entertainment,2005
15339,dead rising,action,ps4,capcom,2016
15340,homefront: the revolution,shooter,pc,deep silver,2016
15341,toki no kizuna: hanayui tsuzuri,adventure,psp,idea factory,2013
15342,the technomancer,role-playing,xone,focus home interactive,2016
15343,rinne no lagrange: kamogawa days,adventure,ps3,namco bandai games,2012
15344,toca race driver 3,racing,pc,codemasters,2006
15345,airport simulator,simulation,pc,unknown,2011
15346,casper's scare school: spooky sports day,sports,wii,blast! entertainment ltd,2009
15347,code r,adventure,sat,quintet,1998
15348,the idolmaster: gravure for you! vol.8,action,ps3,namco bandai games,2012
15349,disney sports football,sports,gba,unknown,2002
