video_game_key,date_key
12903,"[50, 89]"
12904,"[63, 64, 65, 66, 67, 68, 69]"
12905,"[129, 130, 131]"
12906,"[27, 28, 94, 95, 96]"
12907,"[57, 58, 59, 60, 61, 62]"
12908,"[10, 97, 98, 99, 100]"
12909,"[50, 89]"
12910,"[63, 64, 65, 66, 67, 68, 69]"
12911,"[12, 13, 52, 101, 102, 103]"
12912,"[63, 64, 65, 66, 67, 68, 69]"
12913,"[43, 107]"
12914,"[104, 105]"
12915,"[50, 89]"
12916,"[57, 58, 59, 60, 61, 62]"
12917,[108]
12918,"[27, 28, 94, 95, 96]"
12919,"[38, 39, 90, 91, 92, 93]"
12920,"[12, 13, 52, 101, 102, 103]"
12921,"[12, 13, 52, 101, 102, 103]"
12922,"[10, 97, 98, 99, 100]"
12923,"[50, 89]"
12924,"[10, 97, 98, 99, 100]"
12925,"[104, 105]"
12926,"[50, 89]"
12927,"[43, 107]"
12928,[106]
12929,
12930,"[27, 28, 94, 95, 96]"
12931,"[57, 58, 59, 60, 61, 62]"
12932,"[38, 39, 90, 91, 92, 93]"
12933,"[70, 71, 72, 73]"
12934,"[38, 39, 90, 91, 92, 93]"
12935,
12936,[106]
12937,"[70, 71, 72, 73]"
12938,"[10, 97, 98, 99, 100]"
12939,"[38, 39, 90, 91, 92, 93]"
12940,"[27, 28, 94, 95, 96]"
12941,[108]
12942,
12943,
12944,"[35, 47, 48, 86, 87, 88]"
12945,"[35, 47, 48, 86, 87, 88]"
12946,[108]
12947,"[110, 111, 112, 113, 114]"
12948,"[38, 39, 90, 91, 92, 93]"
12949,"[50, 89]"
12950,"[104, 105]"
12951,"[35, 47, 48, 86, 87, 88]"
12952,[109]
12953,"[115, 116, 117]"
12954,[109]
12955,"[38, 39, 90, 91, 92, 93]"
12956,"[70, 71, 72, 73]"
12957,"[12, 13, 52, 101, 102, 103]"
12958,"[38, 39, 90, 91, 92, 93]"
12959,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
12960,"[50, 89]"
12961,"[63, 64, 65, 66, 67, 68, 69]"
12962,"[12, 13, 52, 101, 102, 103]"
12963,"[43, 107]"
12964,"[43, 107]"
12965,"[115, 116, 117]"
12966,"[57, 58, 59, 60, 61, 62]"
12967,"[63, 64, 65, 66, 67, 68, 69]"
12968,"[10, 97, 98, 99, 100]"
12969,"[110, 111, 112, 113, 114]"
12970,"[38, 39, 90, 91, 92, 93]"
12971,"[38, 39, 90, 91, 92, 93]"
12972,"[38, 39, 90, 91, 92, 93]"
12973,[106]
12974,[121]
12975,[121]
12976,[108]
12977,"[50, 89]"
12978,"[70, 71, 72, 73]"
12979,"[12, 13, 52, 101, 102, 103]"
12980,
12981,"[57, 58, 59, 60, 61, 62]"
12982,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
12983,"[12, 13, 52, 101, 102, 103]"
12984,"[38, 39, 90, 91, 92, 93]"
12985,"[27, 28, 94, 95, 96]"
12986,"[57, 58, 59, 60, 61, 62]"
12987,"[43, 107]"
12988,"[104, 105]"
12989,"[70, 71, 72, 73]"
12990,[106]
12991,"[38, 39, 90, 91, 92, 93]"
12992,"[74, 75, 76, 77, 78]"
12993,
12994,"[35, 47, 48, 86, 87, 88]"
12995,"[12, 13, 52, 101, 102, 103]"
12996,[109]
12997,"[110, 111, 112, 113, 114]"
12998,[109]
12999,"[118, 119]"
13000,"[110, 111, 112, 113, 114]"
13001,"[115, 116, 117]"
13002,"[10, 97, 98, 99, 100]"
13003,"[10, 97, 98, 99, 100]"
13004,"[38, 39, 90, 91, 92, 93]"
13005,"[43, 107]"
13006,[121]
13007,"[38, 39, 90, 91, 92, 93]"
13008,"[63, 64, 65, 66, 67, 68, 69]"
13009,"[63, 64, 65, 66, 67, 68, 69]"
13010,"[110, 111, 112, 113, 114]"
13011,"[74, 75, 76, 77, 78]"
13012,"[38, 39, 90, 91, 92, 93]"
13013,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13014,"[43, 107]"
13015,"[10, 97, 98, 99, 100]"
13016,"[74, 75, 76, 77, 78]"
13017,"[12, 13, 52, 101, 102, 103]"
13018,
13019,"[50, 89]"
13020,"[50, 89]"
13021,"[27, 28, 94, 95, 96]"
13022,
13023,"[63, 64, 65, 66, 67, 68, 69]"
13024,[106]
13025,"[12, 13, 52, 101, 102, 103]"
13026,[122]
13027,"[50, 89]"
13028,[120]
13029,"[27, 28, 94, 95, 96]"
13030,"[43, 107]"
13031,"[123, 124, 125, 126]"
13032,"[70, 71, 72, 73]"
13033,[106]
13034,"[104, 105]"
13035,"[12, 13, 52, 101, 102, 103]"
13036,"[12, 13, 52, 101, 102, 103]"
13037,"[27, 28, 94, 95, 96]"
13038,"[38, 39, 90, 91, 92, 93]"
13039,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13040,
13041,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13042,"[50, 89]"
13043,"[104, 105]"
13044,"[12, 13, 52, 101, 102, 103]"
13045,"[12, 13, 52, 101, 102, 103]"
13046,"[50, 89]"
13047,"[35, 47, 48, 86, 87, 88]"
13048,"[10, 97, 98, 99, 100]"
13049,"[12, 13, 52, 101, 102, 103]"
13050,[108]
13051,[108]
13052,"[74, 75, 76, 77, 78]"
13053,[121]
13054,"[57, 58, 59, 60, 61, 62]"
13055,[120]
13056,"[43, 107]"
13057,"[27, 28, 94, 95, 96]"
13058,"[57, 58, 59, 60, 61, 62]"
13059,"[10, 97, 98, 99, 100]"
13060,[109]
13061,"[10, 97, 98, 99, 100]"
13062,"[12, 13, 52, 101, 102, 103]"
13063,"[43, 107]"
13064,[108]
13065,"[38, 39, 90, 91, 92, 93]"
13066,"[10, 97, 98, 99, 100]"
13067,"[10, 97, 98, 99, 100]"
13068,"[27, 28, 94, 95, 96]"
13069,"[43, 107]"
13070,[108]
13071,"[27, 28, 94, 95, 96]"
13072,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13073,"[38, 39, 90, 91, 92, 93]"
13074,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13075,"[12, 13, 52, 101, 102, 103]"
13076,[106]
13077,"[27, 28, 94, 95, 96]"
13078,"[12, 13, 52, 101, 102, 103]"
13079,"[35, 47, 48, 86, 87, 88]"
13080,
13081,"[50, 89]"
13082,
13083,"[35, 47, 48, 86, 87, 88]"
13084,[106]
13085,[109]
13086,"[50, 89]"
13087,"[27, 28, 94, 95, 96]"
13088,"[115, 116, 117]"
13089,"[12, 13, 52, 101, 102, 103]"
13090,"[27, 28, 94, 95, 96]"
13091,[108]
13092,"[50, 89]"
13093,"[74, 75, 76, 77, 78]"
13094,
13095,[108]
13096,"[35, 47, 48, 86, 87, 88]"
13097,"[110, 111, 112, 113, 114]"
13098,"[10, 97, 98, 99, 100]"
13099,"[63, 64, 65, 66, 67, 68, 69]"
13100,[120]
13101,"[104, 105]"
13102,[121]
13103,[121]
13104,"[50, 89]"
13105,"[50, 89]"
13106,[121]
13107,"[35, 47, 48, 86, 87, 88]"
13108,"[27, 28, 94, 95, 96]"
13109,"[43, 107]"
13110,"[63, 64, 65, 66, 67, 68, 69]"
13111,
13112,"[50, 89]"
13113,"[115, 116, 117]"
13114,"[27, 28, 94, 95, 96]"
13115,"[10, 97, 98, 99, 100]"
13116,"[57, 58, 59, 60, 61, 62]"
13117,"[38, 39, 90, 91, 92, 93]"
13118,"[104, 105]"
13119,[121]
13120,[106]
13121,"[12, 13, 52, 101, 102, 103]"
13122,
13123,"[27, 28, 94, 95, 96]"
13124,"[10, 97, 98, 99, 100]"
13125,[120]
13126,[108]
13127,[122]
13128,"[104, 105]"
13129,"[10, 97, 98, 99, 100]"
13130,"[74, 75, 76, 77, 78]"
13131,"[104, 105]"
13132,"[43, 107]"
13133,"[104, 105]"
13134,[106]
13135,"[115, 116, 117]"
13136,"[12, 13, 52, 101, 102, 103]"
13137,"[35, 47, 48, 86, 87, 88]"
13138,"[10, 97, 98, 99, 100]"
13139,[121]
13140,"[10, 97, 98, 99, 100]"
13141,[108]
13142,"[104, 105]"
13143,"[27, 28, 94, 95, 96]"
13144,"[63, 64, 65, 66, 67, 68, 69]"
13145,"[12, 13, 52, 101, 102, 103]"
13146,"[12, 13, 52, 101, 102, 103]"
13147,[106]
13148,"[27, 28, 94, 95, 96]"
13149,
13150,[106]
13151,"[57, 58, 59, 60, 61, 62]"
13152,"[35, 47, 48, 86, 87, 88]"
13153,"[50, 89]"
13154,[121]
13155,"[35, 47, 48, 86, 87, 88]"
13156,"[110, 111, 112, 113, 114]"
13157,"[74, 75, 76, 77, 78]"
13158,"[38, 39, 90, 91, 92, 93]"
13159,"[74, 75, 76, 77, 78]"
13160,"[104, 105]"
13161,"[27, 28, 94, 95, 96]"
13162,
13163,"[43, 107]"
13164,[120]
13165,"[10, 97, 98, 99, 100]"
13166,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13167,"[27, 28, 94, 95, 96]"
13168,"[43, 107]"
13169,"[63, 64, 65, 66, 67, 68, 69]"
13170,"[50, 89]"
13171,[109]
13172,"[63, 64, 65, 66, 67, 68, 69]"
13173,"[27, 28, 94, 95, 96]"
13174,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13175,"[10, 97, 98, 99, 100]"
13176,"[38, 39, 90, 91, 92, 93]"
13177,"[38, 39, 90, 91, 92, 93]"
13178,"[27, 28, 94, 95, 96]"
13179,[108]
13180,"[27, 28, 94, 95, 96]"
13181,"[74, 75, 76, 77, 78]"
13182,"[63, 64, 65, 66, 67, 68, 69]"
13183,"[63, 64, 65, 66, 67, 68, 69]"
13184,"[50, 89]"
13185,"[12, 13, 52, 101, 102, 103]"
13186,"[35, 47, 48, 86, 87, 88]"
13187,"[27, 28, 94, 95, 96]"
13188,"[74, 75, 76, 77, 78]"
13189,
13190,"[10, 97, 98, 99, 100]"
13191,[106]
13192,
13193,"[27, 28, 94, 95, 96]"
13194,
13195,"[123, 124, 125, 126]"
13196,"[50, 89]"
13197,[106]
13198,"[38, 39, 90, 91, 92, 93]"
13199,"[115, 116, 117]"
13200,"[35, 47, 48, 86, 87, 88]"
13201,"[35, 47, 48, 86, 87, 88]"
13202,"[12, 13, 52, 101, 102, 103]"
13203,"[104, 105]"
13204,"[12, 13, 52, 101, 102, 103]"
13205,"[35, 47, 48, 86, 87, 88]"
13206,"[38, 39, 90, 91, 92, 93]"
13207,"[12, 13, 52, 101, 102, 103]"
13208,"[35, 47, 48, 86, 87, 88]"
13209,"[104, 105]"
13210,"[74, 75, 76, 77, 78]"
13211,"[10, 97, 98, 99, 100]"
13212,"[10, 97, 98, 99, 100]"
13213,[108]
13214,
13215,[121]
13216,[108]
13217,"[12, 13, 52, 101, 102, 103]"
13218,"[12, 13, 52, 101, 102, 103]"
13219,"[12, 13, 52, 101, 102, 103]"
13220,"[63, 64, 65, 66, 67, 68, 69]"
13221,"[38, 39, 90, 91, 92, 93]"
13222,"[10, 97, 98, 99, 100]"
13223,
13224,"[63, 64, 65, 66, 67, 68, 69]"
13225,"[35, 47, 48, 86, 87, 88]"
13226,"[27, 28, 94, 95, 96]"
13227,"[50, 89]"
13228,"[27, 28, 94, 95, 96]"
13229,"[104, 105]"
13230,"[63, 64, 65, 66, 67, 68, 69]"
13231,[108]
13232,"[12, 13, 52, 101, 102, 103]"
13233,"[35, 47, 48, 86, 87, 88]"
13234,[120]
13235,"[43, 107]"
13236,"[10, 97, 98, 99, 100]"
13237,"[27, 28, 94, 95, 96]"
13238,"[74, 75, 76, 77, 78]"
13239,"[12, 13, 52, 101, 102, 103]"
13240,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13241,"[104, 105]"
13242,"[35, 47, 48, 86, 87, 88]"
13243,"[12, 13, 52, 101, 102, 103]"
13244,"[50, 89]"
13245,"[70, 71, 72, 73]"
13246,"[10, 97, 98, 99, 100]"
13247,"[118, 119]"
13248,"[70, 71, 72, 73]"
13249,"[12, 13, 52, 101, 102, 103]"
13250,[108]
13251,"[43, 107]"
13252,
13253,"[27, 28, 94, 95, 96]"
13254,"[74, 75, 76, 77, 78]"
13255,"[10, 97, 98, 99, 100]"
13256,"[10, 97, 98, 99, 100]"
13257,"[74, 75, 76, 77, 78]"
13258,"[38, 39, 90, 91, 92, 93]"
13259,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13260,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13261,"[12, 13, 52, 101, 102, 103]"
13262,[106]
13263,"[35, 47, 48, 86, 87, 88]"
13264,[106]
13265,"[10, 97, 98, 99, 100]"
13266,"[110, 111, 112, 113, 114]"
13267,"[10, 97, 98, 99, 100]"
13268,
13269,"[27, 28, 94, 95, 96]"
13270,"[10, 97, 98, 99, 100]"
13271,
13272,[108]
13273,"[63, 64, 65, 66, 67, 68, 69]"
13274,
13275,"[70, 71, 72, 73]"
13276,"[104, 105]"
13277,"[27, 28, 94, 95, 96]"
13278,"[12, 13, 52, 101, 102, 103]"
13279,"[10, 97, 98, 99, 100]"
13280,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13281,"[35, 47, 48, 86, 87, 88]"
13282,"[27, 28, 94, 95, 96]"
13283,"[12, 13, 52, 101, 102, 103]"
13284,"[50, 89]"
13285,"[35, 47, 48, 86, 87, 88]"
13286,"[63, 64, 65, 66, 67, 68, 69]"
13287,"[10, 97, 98, 99, 100]"
13288,"[110, 111, 112, 113, 114]"
13289,"[35, 47, 48, 86, 87, 88]"
13290,"[38, 39, 90, 91, 92, 93]"
13291,"[70, 71, 72, 73]"
13292,"[70, 71, 72, 73]"
13293,"[12, 13, 52, 101, 102, 103]"
13294,[109]
13295,"[63, 64, 65, 66, 67, 68, 69]"
13296,"[74, 75, 76, 77, 78]"
13297,[106]
13298,"[63, 64, 65, 66, 67, 68, 69]"
13299,[120]
13300,"[27, 28, 94, 95, 96]"
13301,"[43, 107]"
13302,"[50, 89]"
13303,"[38, 39, 90, 91, 92, 93]"
13304,"[104, 105]"
13305,[108]
13306,
13307,"[43, 107]"
13308,"[10, 97, 98, 99, 100]"
13309,"[12, 13, 52, 101, 102, 103]"
13310,"[70, 71, 72, 73]"
13311,"[38, 39, 90, 91, 92, 93]"
13312,"[38, 39, 90, 91, 92, 93]"
13313,"[27, 28, 94, 95, 96]"
13314,"[38, 39, 90, 91, 92, 93]"
13315,"[43, 107]"
13316,"[38, 39, 90, 91, 92, 93]"
13317,"[35, 47, 48, 86, 87, 88]"
13318,"[110, 111, 112, 113, 114]"
13319,"[57, 58, 59, 60, 61, 62]"
13320,"[57, 58, 59, 60, 61, 62]"
13321,"[50, 89]"
13322,"[43, 107]"
13323,"[35, 47, 48, 86, 87, 88]"
13324,"[10, 97, 98, 99, 100]"
13325,"[74, 75, 76, 77, 78]"
13326,"[12, 13, 52, 101, 102, 103]"
13327,"[118, 119]"
13328,"[38, 39, 90, 91, 92, 93]"
13329,"[70, 71, 72, 73]"
13330,[106]
13331,"[35, 47, 48, 86, 87, 88]"
13332,"[35, 47, 48, 86, 87, 88]"
13333,[106]
13334,"[74, 75, 76, 77, 78]"
13335,"[38, 39, 90, 91, 92, 93]"
13336,[122]
13337,"[110, 111, 112, 113, 114]"
13338,"[35, 47, 48, 86, 87, 88]"
13339,"[27, 28, 94, 95, 96]"
13340,"[50, 89]"
13341,"[12, 13, 52, 101, 102, 103]"
13342,[121]
13343,"[104, 105]"
13344,"[38, 39, 90, 91, 92, 93]"
13345,"[12, 13, 52, 101, 102, 103]"
13346,"[12, 13, 52, 101, 102, 103]"
13347,"[27, 28, 94, 95, 96]"
13348,"[10, 97, 98, 99, 100]"
13349,"[38, 39, 90, 91, 92, 93]"
13350,"[50, 89]"
13351,"[27, 28, 94, 95, 96]"
13352,"[12, 13, 52, 101, 102, 103]"
13353,[121]
13354,"[38, 39, 90, 91, 92, 93]"
13355,"[104, 105]"
13356,"[63, 64, 65, 66, 67, 68, 69]"
13357,"[104, 105]"
13358,"[63, 64, 65, 66, 67, 68, 69]"
13359,
13360,
13361,[120]
13362,"[27, 28, 94, 95, 96]"
13363,"[50, 89]"
13364,"[10, 97, 98, 99, 100]"
13365,"[10, 97, 98, 99, 100]"
13366,"[38, 39, 90, 91, 92, 93]"
13367,"[63, 64, 65, 66, 67, 68, 69]"
13368,"[50, 89]"
13369,"[104, 105]"
13370,"[57, 58, 59, 60, 61, 62]"
13371,[108]
13372,"[10, 97, 98, 99, 100]"
13373,"[57, 58, 59, 60, 61, 62]"
13374,"[27, 28, 94, 95, 96]"
13375,"[57, 58, 59, 60, 61, 62]"
13376,[106]
13377,"[43, 107]"
13378,"[27, 28, 94, 95, 96]"
13379,"[74, 75, 76, 77, 78]"
13380,"[115, 116, 117]"
13381,[120]
13382,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13383,[106]
13384,
13385,"[35, 47, 48, 86, 87, 88]"
13386,"[10, 97, 98, 99, 100]"
13387,"[12, 13, 52, 101, 102, 103]"
13388,"[35, 47, 48, 86, 87, 88]"
13389,[106]
13390,[109]
13391,"[57, 58, 59, 60, 61, 62]"
13392,"[38, 39, 90, 91, 92, 93]"
13393,"[104, 105]"
13394,"[10, 97, 98, 99, 100]"
13395,"[118, 119]"
13396,"[38, 39, 90, 91, 92, 93]"
13397,
13398,"[38, 39, 90, 91, 92, 93]"
13399,"[12, 13, 52, 101, 102, 103]"
13400,"[38, 39, 90, 91, 92, 93]"
13401,"[10, 97, 98, 99, 100]"
13402,"[104, 105]"
13403,"[70, 71, 72, 73]"
13404,"[10, 97, 98, 99, 100]"
13405,"[27, 28, 94, 95, 96]"
13406,"[38, 39, 90, 91, 92, 93]"
13407,"[70, 71, 72, 73]"
13408,"[127, 128]"
13409,"[12, 13, 52, 101, 102, 103]"
13410,"[12, 13, 52, 101, 102, 103]"
13411,"[43, 107]"
13412,"[57, 58, 59, 60, 61, 62]"
13413,"[43, 107]"
13414,"[12, 13, 52, 101, 102, 103]"
13415,"[12, 13, 52, 101, 102, 103]"
13416,"[10, 97, 98, 99, 100]"
13417,[106]
13418,"[12, 13, 52, 101, 102, 103]"
13419,"[35, 47, 48, 86, 87, 88]"
13420,"[50, 89]"
13421,"[50, 89]"
13422,[106]
13423,"[104, 105]"
13424,"[43, 107]"
13425,"[50, 89]"
13426,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13427,"[74, 75, 76, 77, 78]"
13428,[121]
13429,"[35, 47, 48, 86, 87, 88]"
13430,[106]
13431,"[50, 89]"
13432,"[10, 97, 98, 99, 100]"
13433,
13434,"[35, 47, 48, 86, 87, 88]"
13435,"[35, 47, 48, 86, 87, 88]"
13436,"[115, 116, 117]"
13437,"[63, 64, 65, 66, 67, 68, 69]"
13438,"[12, 13, 52, 101, 102, 103]"
13439,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13440,"[12, 13, 52, 101, 102, 103]"
13441,"[35, 47, 48, 86, 87, 88]"
13442,"[38, 39, 90, 91, 92, 93]"
13443,"[12, 13, 52, 101, 102, 103]"
13444,"[38, 39, 90, 91, 92, 93]"
13445,"[57, 58, 59, 60, 61, 62]"
13446,"[10, 97, 98, 99, 100]"
13447,"[27, 28, 94, 95, 96]"
13448,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13449,"[63, 64, 65, 66, 67, 68, 69]"
13450,"[27, 28, 94, 95, 96]"
13451,[108]
13452,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13453,"[115, 116, 117]"
13454,[106]
13455,
13456,[106]
13457,"[50, 89]"
13458,"[104, 105]"
13459,"[27, 28, 94, 95, 96]"
13460,"[38, 39, 90, 91, 92, 93]"
13461,"[43, 107]"
13462,"[27, 28, 94, 95, 96]"
13463,"[12, 13, 52, 101, 102, 103]"
13464,"[50, 89]"
13465,"[35, 47, 48, 86, 87, 88]"
13466,"[38, 39, 90, 91, 92, 93]"
13467,"[12, 13, 52, 101, 102, 103]"
13468,"[104, 105]"
13469,"[38, 39, 90, 91, 92, 93]"
13470,"[74, 75, 76, 77, 78]"
13471,"[12, 13, 52, 101, 102, 103]"
13472,"[27, 28, 94, 95, 96]"
13473,[108]
13474,"[27, 28, 94, 95, 96]"
13475,"[35, 47, 48, 86, 87, 88]"
13476,"[27, 28, 94, 95, 96]"
13477,"[27, 28, 94, 95, 96]"
13478,"[57, 58, 59, 60, 61, 62]"
13479,"[12, 13, 52, 101, 102, 103]"
13480,"[70, 71, 72, 73]"
13481,"[38, 39, 90, 91, 92, 93]"
13482,
13483,"[12, 13, 52, 101, 102, 103]"
13484,"[57, 58, 59, 60, 61, 62]"
13485,[109]
13486,[108]
13487,"[50, 89]"
13488,"[10, 97, 98, 99, 100]"
13489,"[74, 75, 76, 77, 78]"
13490,[106]
13491,"[50, 89]"
13492,"[38, 39, 90, 91, 92, 93]"
13493,
13494,"[38, 39, 90, 91, 92, 93]"
13495,[108]
13496,"[57, 58, 59, 60, 61, 62]"
13497,[106]
13498,"[12, 13, 52, 101, 102, 103]"
13499,"[35, 47, 48, 86, 87, 88]"
13500,"[43, 107]"
13501,"[10, 97, 98, 99, 100]"
13502,"[57, 58, 59, 60, 61, 62]"
13503,
13504,
13505,[106]
13506,"[70, 71, 72, 73]"
13507,"[35, 47, 48, 86, 87, 88]"
13508,"[43, 107]"
13509,"[10, 97, 98, 99, 100]"
13510,"[104, 105]"
13511,"[10, 97, 98, 99, 100]"
13512,[108]
13513,"[35, 47, 48, 86, 87, 88]"
13514,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13515,"[38, 39, 90, 91, 92, 93]"
13516,"[27, 28, 94, 95, 96]"
13517,"[50, 89]"
13518,"[104, 105]"
13519,"[12, 13, 52, 101, 102, 103]"
13520,"[27, 28, 94, 95, 96]"
13521,"[35, 47, 48, 86, 87, 88]"
13522,"[12, 13, 52, 101, 102, 103]"
13523,"[38, 39, 90, 91, 92, 93]"
13524,"[50, 89]"
13525,"[104, 105]"
13526,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13527,"[10, 97, 98, 99, 100]"
13528,"[57, 58, 59, 60, 61, 62]"
13529,"[12, 13, 52, 101, 102, 103]"
13530,"[63, 64, 65, 66, 67, 68, 69]"
13531,"[57, 58, 59, 60, 61, 62]"
13532,[106]
13533,"[74, 75, 76, 77, 78]"
13534,"[63, 64, 65, 66, 67, 68, 69]"
13535,"[10, 97, 98, 99, 100]"
13536,"[35, 47, 48, 86, 87, 88]"
13537,"[12, 13, 52, 101, 102, 103]"
13538,"[38, 39, 90, 91, 92, 93]"
13539,"[12, 13, 52, 101, 102, 103]"
13540,"[27, 28, 94, 95, 96]"
13541,"[27, 28, 94, 95, 96]"
13542,"[27, 28, 94, 95, 96]"
13543,"[35, 47, 48, 86, 87, 88]"
13544,"[27, 28, 94, 95, 96]"
13545,"[38, 39, 90, 91, 92, 93]"
13546,
13547,"[50, 89]"
13548,[109]
13549,"[27, 28, 94, 95, 96]"
13550,"[104, 105]"
13551,"[10, 97, 98, 99, 100]"
13552,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13553,
13554,[120]
13555,"[27, 28, 94, 95, 96]"
13556,
13557,"[63, 64, 65, 66, 67, 68, 69]"
13558,"[104, 105]"
13559,"[12, 13, 52, 101, 102, 103]"
13560,"[27, 28, 94, 95, 96]"
13561,"[50, 89]"
13562,"[35, 47, 48, 86, 87, 88]"
13563,"[38, 39, 90, 91, 92, 93]"
13564,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13565,"[104, 105]"
13566,"[35, 47, 48, 86, 87, 88]"
13567,"[74, 75, 76, 77, 78]"
13568,"[50, 89]"
13569,"[10, 97, 98, 99, 100]"
13570,[106]
13571,"[27, 28, 94, 95, 96]"
13572,"[50, 89]"
13573,"[43, 107]"
13574,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13575,[108]
13576,"[115, 116, 117]"
13577,"[10, 97, 98, 99, 100]"
13578,[106]
13579,"[35, 47, 48, 86, 87, 88]"
13580,"[12, 13, 52, 101, 102, 103]"
13581,"[38, 39, 90, 91, 92, 93]"
13582,"[104, 105]"
13583,"[57, 58, 59, 60, 61, 62]"
13584,"[10, 97, 98, 99, 100]"
13585,[121]
13586,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13587,"[10, 97, 98, 99, 100]"
13588,"[115, 116, 117]"
13589,[109]
13590,"[115, 116, 117]"
13591,"[50, 89]"
13592,"[50, 89]"
13593,"[10, 97, 98, 99, 100]"
13594,"[12, 13, 52, 101, 102, 103]"
13595,[120]
13596,[122]
13597,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13598,"[104, 105]"
13599,"[38, 39, 90, 91, 92, 93]"
13600,"[35, 47, 48, 86, 87, 88]"
13601,"[35, 47, 48, 86, 87, 88]"
13602,[121]
13603,"[104, 105]"
13604,"[35, 47, 48, 86, 87, 88]"
13605,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13606,
13607,"[35, 47, 48, 86, 87, 88]"
13608,"[50, 89]"
13609,"[35, 47, 48, 86, 87, 88]"
13610,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13611,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13612,"[43, 107]"
13613,"[38, 39, 90, 91, 92, 93]"
13614,[121]
13615,"[50, 89]"
13616,"[110, 111, 112, 113, 114]"
13617,"[110, 111, 112, 113, 114]"
13618,"[110, 111, 112, 113, 114]"
13619,"[110, 111, 112, 113, 114]"
13620,[109]
13621,"[43, 107]"
13622,"[115, 116, 117]"
13623,"[43, 107]"
13624,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13625,
13626,"[35, 47, 48, 86, 87, 88]"
13627,"[10, 97, 98, 99, 100]"
13628,"[104, 105]"
13629,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13630,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13631,"[10, 97, 98, 99, 100]"
13632,"[104, 105]"
13633,"[115, 116, 117]"
13634,"[50, 89]"
13635,"[38, 39, 90, 91, 92, 93]"
13636,"[70, 71, 72, 73]"
13637,"[74, 75, 76, 77, 78]"
13638,"[10, 97, 98, 99, 100]"
13639,"[38, 39, 90, 91, 92, 93]"
13640,"[57, 58, 59, 60, 61, 62]"
13641,"[35, 47, 48, 86, 87, 88]"
13642,"[27, 28, 94, 95, 96]"
13643,
13644,"[27, 28, 94, 95, 96]"
13645,"[38, 39, 90, 91, 92, 93]"
13646,"[12, 13, 52, 101, 102, 103]"
13647,"[70, 71, 72, 73]"
13648,"[70, 71, 72, 73]"
13649,"[10, 97, 98, 99, 100]"
13650,
13651,"[38, 39, 90, 91, 92, 93]"
13652,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13653,"[27, 28, 94, 95, 96]"
13654,"[50, 89]"
13655,"[12, 13, 52, 101, 102, 103]"
13656,"[70, 71, 72, 73]"
13657,"[43, 107]"
13658,"[38, 39, 90, 91, 92, 93]"
13659,"[12, 13, 52, 101, 102, 103]"
13660,"[43, 107]"
13661,"[104, 105]"
13662,"[50, 89]"
13663,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
13664,"[10, 97, 98, 99, 100]"
13665,"[10, 97, 98, 99, 100]"
13666,"[57, 58, 59, 60, 61, 62]"
13667,"[74, 75, 76, 77, 78]"
13668,"[50, 89]"
13669,"[35, 47, 48, 86, 87, 88]"
13670,"[10, 97, 98, 99, 100]"
13671,"[38, 39, 90, 91, 92, 93]"
13672,"[12, 13, 52, 101, 102, 103]"
13673,[106]
13674,"[38, 39, 90, 91, 92, 93]"
13675,"[38, 39, 90, 91, 92, 93]"
13676,"[38, 39, 90, 91, 92, 93]"
13677,"[38, 39, 90, 91, 92, 93]"
13678,"[10, 97, 98, 99, 100]"
13679,[121]
